dia_diem,so_phong_ngu,dien_tich,loai_nha,giay_to_phap_ly,vi_tri,mat_tien,tinh_trang_nha,tang,mo_ta,gia
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,ban_gap,74.7
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,1,ban_gap,163.836
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,moi,1,ban_gap,160.38
bac_tu_liem,8,398,biet_thu,so_do,can_goc,30,moi,1,ban_gap,129.36
bac_tu_liem,8,392,biet_thu,so_do,can_goc,30,moi,1,ban_gap,129.9
bac_tu_liem,8,386,biet_thu,so_do,can_goc,30,moi,1,ban_gap,126
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,184
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,181.17
bac_tu_liem,8,398,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,147.42
bac_tu_liem,8,392,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,148.5
bac_tu_liem,8,386,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,144.18
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,106.25
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,100.98
bac_tu_liem,8,358,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,96.18
bac_tu_liem,8,315,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,93.5
bac_tu_liem,8,300,biet_thu,so_do,can_goc,30,binh_thuong,2,khac,89.44
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,khac,77.85
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,khac,74.39
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,khac,70
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,khac,68.64
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,khac,51.375
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,ban_gap,77.5
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,ban_gap,73.9
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,ban_gap,69.7
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,ban_gap,68.1
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,binh_thuong,3,ban_gap,51
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,cu,2,khac,160
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,cu,2,khac,159
bac_tu_liem,8,398,biet_thu,so_do,can_goc,30,cu,2,khac,127.98
bac_tu_liem,8,392,biet_thu,so_do,can_goc,30,cu,2,khac,128.7
bac_tu_liem,8,386,biet_thu,so_do,can_goc,30,cu,2,khac,127
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,cu,2,khac,93.125
bac_tu_liem,8,368,biet_thu,so_do,can_goc,30,cu,2,khac,91
bac_tu_liem,8,358,biet_thu,so_do,can_goc,30,cu,2,khac,86.4475
bac_tu_liem,8,315,biet_thu,so_do,can_goc,30,cu,2,khac,83.6
bac_tu_liem,8,300,biet_thu,so_do,can_goc,30,cu,2,khac,79.56
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,khac,69.3
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,khac,66.263
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,khac,62
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,khac,60.84
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,khac,59.25
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,ban_gap,68.9
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,ban_gap,66
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,ban_gap,61.5
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,ban_gap,60
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,cu,3,ban_gap,58.9
bac_tu_liem,8,400,biet_thu,so_do,canh_ho,30,moi,2,khac,190
bac_tu_liem,8,400,biet_thu,so_do,canh_ho,30,moi,2,khac,189.1
bac_tu_liem,8,398,biet_thu,so_do,canh_ho,30,moi,2,khac,155.52
bac_tu_liem,8,392,biet_thu,so_do,canh_ho,30,moi,2,khac,153.45
bac_tu_liem,8,386,biet_thu,so_do,canh_ho,30,moi,2,khac,151.47
bac_tu_liem,8,385,biet_thu,so_do,canh_ho,30,moi,2,khac,141
bac_tu_liem,8,382,biet_thu,so_do,canh_ho,30,moi,2,khac,141.75
bac_tu_liem,8,380,biet_thu,so_do,canh_ho,30,moi,2,khac,150.1
bac_tu_liem,8,380,biet_thu,so_do,canh_ho,30,moi,2,khac,146.115
bac_tu_liem,8,380,biet_thu,so_do,canh_ho,30,moi,2,khac,142.08
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,180
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,178.2
bac_tu_liem,8,398,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,137.7
bac_tu_liem,8,392,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,136.95
bac_tu_liem,8,386,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,134.46
bac_tu_liem,8,385,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,123
bac_tu_liem,8,382,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,120
bac_tu_liem,8,380,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,126.4
bac_tu_liem,8,380,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,122.4
bac_tu_liem,8,380,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,125.8
bac_tu_liem,8,380,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,114.54
bac_tu_liem,8,368,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,111.72
bac_tu_liem,8,368,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,108.192
bac_tu_liem,8,368,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,102.5
bac_tu_liem,8,368,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,107.55
bac_tu_liem,8,358,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,93.89
bac_tu_liem,8,315,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,90.2
bac_tu_liem,8,300,biet_thu,hop_dong_mua_ban,can_goc,30,moi,2,khac,86.32
bac_tu_liem,4,250,biet_thu,hop_dong_mua_ban,can_goc,11.5,moi,3,khac,74.7
bac_tu_liem,4,250,biet_thu,hop_dong_mua_ban,can_goc,11.5,moi,3,khac,70.965
bac_tu_liem,4,250,biet_thu,hop_dong_mua_ban,can_goc,11.5,moi,3,khac,66.8
bac_tu_liem,4,250,biet_thu,hop_dong_mua_ban,can_goc,11.5,moi,3,khac,65.13
bac_tu_liem,4,250,biet_thu,hop_dong_mua_ban,can_goc,11.5,moi,3,khac,63
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,can_goc,30,moi,1,khac,147.6
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,can_goc,30,moi,1,khac,144.342
bac_tu_liem,8,398,biet_thu,hop_dong_mua_ban,can_goc,30,moi,1,khac,110.16
bac_tu_liem,8,392,biet_thu,hop_dong_mua_ban,can_goc,30,moi,1,khac,108.19
bac_tu_liem,8,386,biet_thu,hop_dong_mua_ban,can_goc,30,moi,1,khac,104.8788
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,171
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,168.3
bac_tu_liem,8,398,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,136.86
bac_tu_liem,8,392,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,133.5
bac_tu_liem,8,386,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,130.26
bac_tu_liem,8,385,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,119.85
bac_tu_liem,8,382,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,119
bac_tu_liem,8,380,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,124.5
bac_tu_liem,8,380,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,121.18
bac_tu_liem,8,380,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,khac,116.44
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,ban_gap,169.7
bac_tu_liem,8,400,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,ban_gap,168
bac_tu_liem,8,398,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,ban_gap,136.5
bac_tu_liem,8,392,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,ban_gap,133.2
bac_tu_liem,8,386,biet_thu,hop_dong_mua_ban,canh_ho,30,moi,2,ban_gap,130
bac_tu_liem,8,400,biet_thu,khac,can_goc,30,moi,2,khac,130
bac_tu_liem,8,400,biet_thu,khac,can_goc,30,moi,2,khac,198
bac_tu_liem,8,398,biet_thu,khac,can_goc,30,moi,2,khac,128.7
bac_tu_liem,8,392,biet_thu,khac,can_goc,30,moi,2,khac,108.9
bac_tu_liem,8,386,biet_thu,khac,can_goc,30,moi,2,khac,107.73
bac_tu_liem,8,385,biet_thu,khac,can_goc,30,moi,2,khac,97.5
bac_tu_liem,8,382,biet_thu,khac,can_goc,30,moi,2,khac,96
bac_tu_liem,8,380,biet_thu,khac,can_goc,30,moi,2,khac,99.54
bac_tu_liem,8,380,biet_thu,khac,can_goc,30,moi,2,khac,96.39
bac_tu_liem,8,380,biet_thu,khac,can_goc,30,moi,2,khac,91.76
bac_tu_liem,8,380,biet_thu,khac,can_goc,30,moi,2,khac,88.32
bac_tu_liem,8,368,biet_thu,khac,can_goc,30,moi,2,khac,82.46
bac_tu_liem,8,368,biet_thu,khac,can_goc,30,moi,2,khac,83.72
bac_tu_liem,8,368,biet_thu,khac,can_goc,30,moi,2,khac,78.75
bac_tu_liem,8,368,biet_thu,khac,can_goc,30,moi,2,khac,75.285
bac_tu_liem,8,358,biet_thu,khac,can_goc,30,moi,2,khac,73.28
bac_tu_liem,8,315,biet_thu,khac,can_goc,30,moi,2,khac,71.5
bac_tu_liem,8,300,biet_thu,khac,can_goc,30,moi,2,khac,68.12
bac_tu_liem,4,250,biet_thu,khac,can_goc,11.5,moi,3,khac,59.4
bac_tu_liem,4,250,biet_thu,khac,can_goc,11.5,moi,3,khac,57.285
bac_tu_liem,4,250,biet_thu,khac,can_goc,11.5,moi,3,khac,54.4
bac_tu_liem,4,250,biet_thu,khac,can_goc,11.5,moi,3,khac,53.82
bac_tu_liem,4,250,biet_thu,khac,can_goc,11.5,moi,3,khac,52.5
bac_tu_liem,4,250,biet_thu,khac,can_goc,14,moi,3,khac,62.37
bac_tu_liem,4,250,biet_thu,khac,can_goc,16,moi,3,khac,59.58
bac_tu_liem,4,250,biet_thu,khac,can_goc,20,moi,3,khac,57.67
bac_tu_liem,4,250,biet_thu,khac,can_goc,24,moi,3,khac,57.59
bac_tu_liem,4,250,biet_thu,khac,can_goc,30,moi,3,khac,57.75
bac_tu_liem,8,368,biet_thu,so_do,canh_song,30,binh_thuong,2,khac,93.5
bac_tu_liem,8,368,biet_thu,so_do,canh_song,30,binh_thuong,2,khac,88.59
bac_tu_liem,8,358,biet_thu,so_do,canh_song,30,binh_thuong,2,khac,85.6
bac_tu_liem,8,315,biet_thu,so_do,canh_song,30,binh_thuong,2,khac,83.68
bac_tu_liem,8,300,biet_thu,so_do,canh_song,30,binh_thuong,2,khac,80.496
bac_tu_liem,4,250,biet_thu,so_do,canh_song,11.5,binh_thuong,3,khac,70.454
bac_tu_liem,4,250,biet_thu,so_do,canh_song,11.5,binh_thuong,3,khac,67.7
bac_tu_liem,4,250,biet_thu,so_do,canh_song,11.5,binh_thuong,3,khac,64.05
bac_tu_liem,4,250,biet_thu,so_do,canh_song,11.5,binh_thuong,3,khac,63.15
bac_tu_liem,4,250,biet_thu,so_do,canh_song,11.5,binh_thuong,3,khac,47.79
bac_tu_liem,8,368,biet_thu,so_do,khu_vuc_phat_trien,30,cu,2,khac,75
bac_tu_liem,8,368,biet_thu,so_do,khu_vuc_phat_trien,30,cu,2,khac,73.255
bac_tu_liem,8,358,biet_thu,so_do,khu_vuc_phat_trien,30,cu,2,khac,70
bac_tu_liem,8,315,biet_thu,so_do,khu_vuc_phat_trien,30,cu,2,khac,68.552
bac_tu_liem,8,300,biet_thu,so_do,khu_vuc_phat_trien,30,cu,2,khac,65.637
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,cu,3,khac,57.52
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,cu,3,khac,55.33
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,cu,3,khac,52.08
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,cu,3,khac,51.41
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,cu,3,khac,50.36
bac_tu_liem,8,400,biet_thu,so_do,thuan_tien,30,moi,2,khac,160
bac_tu_liem,8,400,biet_thu,so_do,thuan_tien,30,moi,2,khac,157.41
bac_tu_liem,8,398,biet_thu,so_do,thuan_tien,30,moi,2,khac,128
bac_tu_liem,8,392,biet_thu,so_do,thuan_tien,30,moi,2,khac,129.5
bac_tu_liem,8,386,biet_thu,so_do,thuan_tien,30,moi,2,khac,127.98
bac_tu_liem,8,385,biet_thu,so_do,thuan_tien,30,moi,2,khac,117.75
bac_tu_liem,8,382,biet_thu,so_do,thuan_tien,30,moi,2,khac,117
bac_tu_liem,8,380,biet_thu,so_do,thuan_tien,30,moi,2,khac,122.45
bac_tu_liem,8,380,biet_thu,so_do,thuan_tien,30,moi,2,khac,118.575
bac_tu_liem,8,380,biet_thu,so_do,thuan_tien,30,moi,2,khac,113.96
bac_tu_liem,3,82.7,nha_mat_pho,so_do,can_goc,6.6,binh_thuong,1,khac,26.32
bac_tu_liem,2,82.7,nha_mat_pho,so_do,can_goc,6.6,binh_thuong,1,khac,25.3
bac_tu_liem,1,82.7,nha_mat_pho,so_do,can_goc,6.6,binh_thuong,1,khac,22.77
bac_tu_liem,28,155,nha_mat_pho,so_do,khu_vuc_phat_trien,7.1,moi,7,khac,75
bac_tu_liem,26,155,nha_mat_pho,so_do,khu_vuc_phat_trien,7.1,moi,7,khac,72
bac_tu_liem,24,155,nha_mat_pho,so_do,khu_vuc_phat_trien,7.1,moi,7,khac,69.12
bac_tu_liem,22,155,nha_mat_pho,so_do,khu_vuc_phat_trien,7.1,moi,7,khac,66.36
bac_tu_liem,20,155,nha_mat_pho,so_do,khu_vuc_phat_trien,7.1,moi,7,khac,64.04
bac_tu_liem,3,140,can_ho,so_do,can_goc,khac,moi,1,khac,16
bac_tu_liem,2,140,can_ho,so_do,can_goc,khac,moi,1,khac,13.6
bac_tu_liem,3,104,can_ho,so_do,can_goc,khac,moi,1,khac,12
bac_tu_liem,2,104,can_ho,so_do,can_goc,khac,moi,1,khac,10.2
bac_tu_liem,3,103.8,can_ho,so_do,can_goc,khac,moi,1,khac,11.4
bac_tu_liem,2,103.8,can_ho,so_do,can_goc,khac,moi,1,khac,9.7
bac_tu_liem,3,93,can_ho,so_do,can_goc,khac,moi,1,khac,10.1
bac_tu_liem,2,93,can_ho,so_do,can_goc,khac,moi,1,khac,8.6
bac_tu_liem,3,67,can_ho,so_do,can_goc,khac,moi,1,khac,7.3
bac_tu_liem,2,67,can_ho,so_do,can_goc,khac,moi,1,khac,6.3
bac_tu_liem,2,65,can_ho,so_do,can_goc,khac,moi,1,khac,5.4
bac_tu_liem,2,65,can_ho,so_do,can_goc,khac,moi,1,khac,4.65
bac_tu_liem,3,125,can_ho,so_do,canh_ho,khac,moi,1,khac,14
bac_tu_liem,2,125,can_ho,so_do,canh_ho,khac,moi,1,khac,11.62
bac_tu_liem,3,122,can_ho,so_do,canh_ho,khac,moi,1,khac,12
bac_tu_liem,2,122,can_ho,so_do,canh_ho,khac,moi,1,khac,10
bac_tu_liem,3,121,can_ho,so_do,canh_ho,khac,moi,1,khac,10.5
bac_tu_liem,2,121,can_ho,so_do,canh_ho,khac,moi,1,khac,8.7
bac_tu_liem,3,106,can_ho,so_do,canh_ho,khac,moi,1,khac,9
bac_tu_liem,2,106,can_ho,so_do,canh_ho,khac,moi,1,khac,7.65
bac_tu_liem,3,102,can_ho,so_do,canh_ho,khac,binh_thuong,1,khac,8.5
bac_tu_liem,3,95,can_ho,so_do,canh_ho,khac,moi,1,khac,8.26
bac_tu_liem,3,87.8,can_ho,so_do,canh_ho,khac,moi,1,khac,7.8
bac_tu_liem,4,160,can_ho,so_do,canh_song,khac,moi,1,khac,15.5
bac_tu_liem,3,160,can_ho,so_do,canh_song,khac,moi,1,khac,13.48
bac_tu_liem,4,156.5,can_ho,so_do,canh_song,khac,moi,1,khac,15.1
bac_tu_liem,4,156.5,can_ho,so_do,canh_song,khac,moi,1,khac,12.9
bac_tu_liem,4,152,can_ho,so_do,canh_song,khac,moi,1,khac,14.5
bac_tu_liem,3,152,can_ho,so_do,canh_song,khac,moi,1,khac,12.47
bac_tu_liem,4,152,can_ho,so_do,canh_song,khac,moi,1,khac,12.1
bac_tu_liem,4,146,can_ho,so_do,canh_song,khac,moi,1,khac,14
bac_tu_liem,3,146,can_ho,so_do,canh_song,khac,moi,1,khac,12.18
bac_tu_liem,4,140,can_ho,so_do,canh_song,khac,moi,1,khac,13.3
bac_tu_liem,4,134,can_ho,so_do,canh_song,khac,moi,1,khac,12.08
bac_tu_liem,3,121,can_ho,so_do,canh_song,khac,moi,1,khac,10
bac_tu_liem,3,104.1,can_ho,so_do,canh_song,khac,moi,1,khac,8.5
bac_tu_liem,3,104.1,can_ho,so_do,canh_song,khac,moi,1,khac,8.1
bac_tu_liem,3,93,can_ho,so_do,canh_song,khac,moi,1,khac,8.8
bac_tu_liem,3,90,can_ho,so_do,canh_song,khac,moi,1,khac,8.2
bac_tu_liem,5,195,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,17
bac_tu_liem,5,195,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,12.2
bac_tu_liem,4,142.5,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,12.2
bac_tu_liem,4,134,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,11.8
bac_tu_liem,4,122,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,10.37
bac_tu_liem,2,114,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,9.46
bac_tu_liem,2,85,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,6.8
bac_tu_liem,2,60,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,4.8
bac_tu_liem,3,160,can_ho,so_do,thuan_tien,khac,moi,1,khac,14
bac_tu_liem,4,155,can_ho,so_do,thuan_tien,khac,moi,1,khac,12.9
bac_tu_liem,3,152,can_ho,so_do,thuan_tien,khac,moi,1,khac,12.5
bac_tu_liem,3,146,can_ho,so_do,thuan_tien,khac,moi,1,khac,12
bac_tu_liem,4,136,can_ho,so_do,thuan_tien,khac,moi,1,khac,11
bac_tu_liem,4,133,can_ho,so_do,thuan_tien,khac,moi,1,khac,10.62
bac_tu_liem,4,130,can_ho,so_do,thuan_tien,khac,moi,1,khac,9.36
bac_tu_liem,3,128,can_ho,so_do,thuan_tien,khac,moi,1,khac,9.4
bac_tu_liem,3,122,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.93
bac_tu_liem,3,121,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.8
bac_tu_liem,3,120,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.8
bac_tu_liem,3,119,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.5
bac_tu_liem,3,115,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.13
bac_tu_liem,3,110,can_ho,so_do,thuan_tien,khac,moi,1,khac,6.6
bac_tu_liem,3,95,can_ho,so_do,thuan_tien,khac,moi,1,khac,6
,,,,,,,,,,
bac_tu_liem,4,230,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,38.831
bac_tu_liem,4,226,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,38.155
bac_tu_liem,4,224,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,37.818
bac_tu_liem,4,231,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,37
bac_tu_liem,4,218,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,36.805
bac_tu_liem,4,128,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,2,khac,36.805
bac_tu_liem,4,231,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,36.8
bac_tu_liem,4,212,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,35.792
bac_tu_liem,4,202,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,34.103
bac_tu_liem,4,231,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,34
bac_tu_liem,4,154,can_ho_cao_cap,so_do,can_goc,khac,moi,1,khac,33
