dia_diem,so_phong_ngu,dien_tich,loai_nha,giay_to_phap_ly,vi_tri,mat_tien,tinh_trang_nha,tang,mo_ta,gia
bac_tu_liem,5,115,nha_dat,khac,thuan_tien,7,cu,5,ban_gap,9.7
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,khac,22
bac_tu_liem,4,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,ban_gap,19
bac_tu_liem,5,115,nha_dat,so_do,canh_ho,7,moi,5,ban_gap,15
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,khac,19.1
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,ban_gap,18.85
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,binh_thuong,5,ban_gap,17.2
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,cu,5,ban_gap,16
bac_tu_liem,5,115,nha_dat,so_do,can_goc,7,moi,5,khac,24.72
bac_tu_liem,5,115,nha_dat,so_do,can_goc,8,binh_thuong,6,khac,25
bac_tu_liem,4,110,nha_dat,so_do,thuan_tien,8,moi,4,khac,19
bac_tu_liem,4,110,nha_dat,hop_dong_mua_ban,thuan_tien,8,moi,4,khac,16
bac_tu_liem,4,110,nha_dat,khac,thuan_tien,8,moi,4,khac,14
bac_tu_liem,3,110,nha_dat,khac,thuan_tien,8,moi,4,khac,12
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,6,moi,6,khac,30
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,6,moi,6,khac,29
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,27.966
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,ban_gap,27.8
bac_tu_liem,6,110,nha_dat,khac,khu_vuc_phat_trien,8,moi,6,khac,25
bac_tu_liem,4,110,nha_dat,so_do,canh_song,8,moi,4,khac,21
bac_tu_liem,4,110,nha_dat,so_do,canh_ho,8,moi,4,khac,22
bac_tu_liem,4,110,nha_dat,so_do,can_goc,8,moi,4,khac,37
bac_tu_liem,7,106,nha_dat,so_do,thuan_tien,8,binh_thuong,6,khac,57.184
bac_tu_liem,7,102,nha_dat,so_do,thuan_tien,6,binh_thuong,7,khac,27.1
bac_tu_liem,6,102,nha_dat,so_do,khu_vuc_phat_trien,6,moi,6,khac,25
bac_tu_liem,4,98,nha_dat,so_do,khu_vuc_phat_trien,8,moi,4,khac,24.915
bac_tu_liem,3,98,nha_dat,so_do,khu_vuc_phat_trien,8,moi,4,khac,14.915
bac_tu_liem,3,98,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,4,khac,12.915
bac_tu_liem,3,98,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,4,khac,8.915
bac_tu_liem,6,80,nha_dat,so_do,khu_vuc_phat_trien,4.47,moi,5,khac,19.6
bac_tu_liem,4,76.2,nha_dat,so_do,khu_vuc_phat_trien,7,moi,4,khac,22
bac_tu_liem,4,65,nha_dat,so_do,can_goc,7,binh_thuong,4,khac,22
bac_tu_liem,6,49.3,nha_dat,so_do,thuan_tien,4,binh_thuong,6,khac,10.5
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,moi,3,khac,9.3
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,binh_thuong,3,khac,8.9
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,cu,3,khac,7.3
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,cu,3,ban_gap,6.9
bac_tu_liem,3,31,nha_dat,hop_dong_mua_ban,thuan_tien,3.2,cu,3,khac,6
bac_tu_liem,3,30,nha_dat,so_do,thuan_tien,3.37,binh_thuong,5,khac,4.65
bac_tu_liem,3,30,nha_dat,so_do,thuan_tien,3.37,binh_thuong,5,ban_gap,4.55
bac_tu_liem,3,30,nha_dat,so_do,thuan_tien,3.37,cu,5,khac,4
bac_tu_liem,6,346,can_ho_cao_cap,khac,thuan_tien,khac,cu,1,ban_gap,20
bac_tu_liem,4,317,can_ho_cao_cap,so_do,thuan_tien,khac,binh_thuong,1,khac,20.5
bac_tu_liem,5,317,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,28.21
bac_tu_liem,4,231,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,37
bac_tu_liem,4,231,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,36.8
bac_tu_liem,4,231,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,34
bac_tu_liem,4,231,can_ho_cao_cap,khac,khu_vuc_phat_trien,khac,cu,1,khac,24
bac_tu_liem,4,230,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,38.831
bac_tu_liem,3,230,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,28.831
bac_tu_liem,3,230,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,ban_gap,28
bac_tu_liem,4,226,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,38.155
bac_tu_liem,4,224,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,37.818
bac_tu_liem,4,218,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,36.805
bac_tu_liem,4,212,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,35.792
bac_tu_liem,4,212,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,30.792
bac_tu_liem,3,212,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,25.792
bac_tu_liem,4,212,can_ho_cao_cap,so_do,canh_song,khac,cu,1,khac,20.792
bac_tu_liem,4,202,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,34.103
bac_tu_liem,4,189,can_ho_cao_cap,so_do,canh_song,khac,moi,1,ban_gap,23.5
bac_tu_liem,3,181,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,21.5
bac_tu_liem,3,181,can_ho_cao_cap,so_do,canh_song,khac,binh_thuong,1,khac,20
bac_tu_liem,3,181,can_ho_cao_cap,so_do,canh_song,khac,moi,1,ban_gap,20.7
bac_tu_liem,3,180.8,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,21
bac_tu_liem,3,180.8,can_ho_cao_cap,so_do,thuan_tien,khac,binh_thuong,1,khac,21
bac_tu_liem,3,168.8,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,25.32
bac_tu_liem,3,168,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,22
bac_tu_liem,3,168,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,22.23
bac_tu_liem,4,154,can_ho_cao_cap,so_do,thuan_tien,khac,moi,1,khac,19
bac_tu_liem,4,154,can_ho_cao_cap,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,16
bac_tu_liem,4,154,can_ho_cao_cap,khac,thuan_tien,khac,moi,1,khac,15
bac_tu_liem,3,154,can_ho_cao_cap,khac,thuan_tien,khac,moi,1,khac,12
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,29.4
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,ban_gap,29
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,26
bac_tu_liem,3,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,25
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,cu,1,khac,21
bac_tu_liem,4,154,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,22
bac_tu_liem,4,154,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,24
bac_tu_liem,4,154,can_ho_cao_cap,so_do,can_goc,khac,moi,1,khac,33
bac_tu_liem,4,143,can_ho_cao_cap,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,21.45
bac_tu_liem,4,142,can_ho_cao_cap,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,21.3
bac_tu_liem,3,142,can_ho_cao_cap,so_do,thuan_tien,khac,moi,1,khac,21
bac_tu_liem,4,128,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,2,khac,36.805
bac_tu_liem,5,195,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,17
bac_tu_liem,5,195,can_ho,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,15
bac_tu_liem,4,186,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,14.88
bac_tu_liem,3,160,can_ho,so_do,thuan_tien,khac,moi,1,khac,10.08
bac_tu_liem,4,160,can_ho,so_do,canh_song,khac,moi,1,khac,14.5
bac_tu_liem,4,156.5,can_ho,so_do,canh_song,khac,moi,1,khac,15.5
bac_tu_liem,4,155,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,14.725
bac_tu_liem,3,152,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,9.6
bac_tu_liem,4,152,can_ho,so_do,canh_song,khac,moi,1,khac,15.102
bac_tu_liem,4,152,can_ho,so_do,canh_song,khac,binh_thuong,1,khac,12.102
bac_tu_liem,3,152,can_ho,so_do,canh_song,khac,moi,1,khac,10.102
bac_tu_liem,4,152,can_ho,so_do,canh_song,khac,cu,1,khac,9.102
bac_tu_liem,3,146,can_ho,so_do,thuan_tien,khac,moi,1,khac,9.5
bac_tu_liem,4,146,can_ho,so_do,canh_song,khac,moi,1,khac,14.506
bac_tu_liem,4,146,can_ho,so_do,canh_song,khac,moi,1,khac,14.46
bac_tu_liem,4,142.5,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,16.1
bac_tu_liem,4,140,can_ho,so_do,canh_song,khac,moi,1,khac,13.91
bac_tu_liem,3,140,can_ho,so_do,can_goc,khac,moi,1,khac,10.5
bac_tu_liem,4,136,can_ho,so_do,thuan_tien,khac,moi,1,khac,12.9
bac_tu_liem,4,134,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,15.192
bac_tu_liem,4,134,can_ho,so_do,canh_song,khac,moi,1,khac,13.314
bac_tu_liem,4,134,can_ho,so_do,canh_song,khac,moi,1,khac,13.271
bac_tu_liem,2,133,can_ho,so_do,thuan_tien,khac,moi,1,khac,11
bac_tu_liem,4,130,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,9.36
bac_tu_liem,3,128,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,12.16
bac_tu_liem,2,125,can_ho,hop_dong_mua_ban,canh_ho,khac,moi,1,khac,17
bac_tu_liem,3,125,can_ho,so_do,canh_ho,khac,binh_thuong,1,khac,8.75
bac_tu_liem,3,122,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.93
bac_tu_liem,4,122,can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,13.832
bac_tu_liem,4,122,can_ho,so_do,canh_song,khac,moi,1,khac,12.083
bac_tu_liem,2,122,can_ho,so_do,canh_ho,khac,moi,1,khac,16.592
bac_tu_liem,3,121,can_ho,hop_dong_mua_ban,canh_ho,khac,moi,1,khac,9.8
bac_tu_liem,3,121,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,7.8
bac_tu_liem,3,121,can_ho,so_do,canh_song,khac,moi,1,khac,8.5
bac_tu_liem,3,120,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,10.2
bac_tu_liem,4,120,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.8
bac_tu_liem,4,120,can_ho,so_do,canh_song,khac,cu,1,ban_gap,7.8
bac_tu_liem,3,120,can_ho,so_do,canh_ho,khac,moi,1,khac,7.35
bac_tu_liem,3,119,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,7.5
bac_tu_liem,3,118,can_ho,so_do,thuan_tien,khac,moi,1,khac,10.62
bac_tu_liem,3,118,can_ho,khac,thuan_tien,khac,moi,1,khac,10.5
bac_tu_liem,3,118,can_ho,so_do,thuan_tien,khac,moi,1,khac,11.5
bac_tu_liem,3,117,can_ho,so_do,thuan_tien,khac,moi,1,khac,11.3
bac_tu_liem,3,115,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,7.82
bac_tu_liem,3,115,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,7.13
bac_tu_liem,3,114,can_ho,so_do,thuan_tien,khac,moi,1,khac,12.5
bac_tu_liem,2,114,can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,moi,1,khac,15.504
bac_tu_liem,3,112.5,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,10.5
bac_tu_liem,4,110,can_ho,so_do,thuan_tien,khac,moi,1,khac,6.6
bac_tu_liem,4,110,can_ho,so_do,thuan_tien,khac,moi,1,khac,12.471
bac_tu_liem,3,110,can_ho,so_do,thuan_tien,khac,moi,1,khac,10.471
bac_tu_liem,3,110,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,9.471
bac_tu_liem,3,110,can_ho,so_do,thuan_tien,khac,cu,1,khac,7.471
bac_tu_liem,3,108.6,can_ho,so_do,thuan_tien,khac,cu,1,khac,10
bac_tu_liem,3,108,can_ho,khac,thuan_tien,khac,binh_thuong,1,khac,6.7
bac_tu_liem,3,107.5,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,12.36
bac_tu_liem,2,106,can_ho,hop_dong_mua_ban,canh_ho,khac,moi,1,khac,14.416
bac_tu_liem,2,106,can_ho,hop_dong_mua_ban,canh_ho,khac,binh_thuong,1,khac,12.416
bac_tu_liem,2,106,can_ho,hop_dong_mua_ban,canh_ho,khac,cu,1,khac,8.416
bac_tu_liem,3,105,can_ho,hop_dong_mua_ban,thuan_tien,khac,cu,1,ban_gap,6.3
bac_tu_liem,3,104.1,can_ho,so_do,canh_song,khac,moi,1,khac,9.1
bac_tu_liem,3,104.1,can_ho,so_do,canh_song,khac,binh_thuong,1,khac,8.1
bac_tu_liem,3,104.1,can_ho,so_do,canh_song,khac,cu,1,khac,6.1
bac_tu_liem,3,104,can_ho,so_do,thuan_tien,khac,moi,1,khac,8
bac_tu_liem,3,104,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,7
bac_tu_liem,3,104,can_ho,hop_dong_mua_ban,can_goc,khac,moi,1,khac,8
bac_tu_liem,3,103.8,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,9
bac_tu_liem,3,103.8,can_ho,khac,can_goc,khac,cu,1,ban_gap,9
bac_tu_liem,3,102,can_ho,so_do,canh_ho,khac,binh_thuong,1,khac,6.7
bac_tu_liem,2,101,can_ho,so_do,thuan_tien,khac,moi,1,khac,13.5
bac_tu_liem,2,101,can_ho,khac,thuan_tien,khac,moi,1,khac,10
bac_tu_liem,3,100,can_ho,khac,thuan_tien,khac,cu,1,ban_gap,2.65
bac_tu_liem,3,100,can_ho,khac,thuan_tien,khac,moi,1,ban_gap,7.2
bac_tu_liem,3,100,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,5.5
bac_tu_liem,3,99.7,can_ho,so_do,thuan_tien,khac,moi,1,khac,8.5
bac_tu_liem,3,99,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.2
bac_tu_liem,3,99,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,9.5
bac_tu_liem,3,98,can_ho,so_do,thuan_tien,khac,moi,1,khac,8.8
bac_tu_liem,2,98,can_ho,so_do,thuan_tien,khac,moi,1,khac,8.45
bac_tu_liem,3,98,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,9
bac_tu_liem,3,98,can_ho,hop_dong_mua_ban,thuan_tien,khac,binh_thuong,1,ban_gap,5.684
bac_tu_liem,3,97.3,can_ho,so_do,thuan_tien,khac,moi,1,khac,8.5
bac_tu_liem,3,97,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,8.3
bac_tu_liem,3,97,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,8
bac_tu_liem,3,96,can_ho,so_do,thuan_tien,khac,moi,1,khac,9
bac_tu_liem,3,95,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,5.415
bac_tu_liem,3,95,can_ho,so_do,canh_ho,khac,moi,1,khac,10
bac_tu_liem,3,95,can_ho,hop_dong_mua_ban,canh_ho,khac,moi,1,khac,5.51
bac_tu_liem,3,94,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,5.9
bac_tu_liem,2,93,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,5.9
bac_tu_liem,3,93,can_ho,so_do,canh_song,khac,cu,1,ban_gap,8.8
bac_tu_liem,2,93,can_ho,so_do,canh_ho,khac,binh_thuong,1,ban_gap,6
bac_tu_liem,3,93,can_ho,hop_dong_mua_ban,can_goc,khac,moi,1,khac,12.56
bac_tu_liem,3,92,can_ho,so_do,thuan_tien,khac,moi,1,khac,4.784
bac_tu_liem,3,90,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.7
bac_tu_liem,3,90,can_ho,hop_dong_mua_ban,canh_song,khac,moi,1,khac,4.95
bac_tu_liem,3,90,can_ho,so_do,canh_ho,khac,binh_thuong,1,ban_gap,4.32
bac_tu_liem,2,88,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,4.5
bac_tu_liem,3,88,can_ho,so_do,canh_song,khac,binh_thuong,1,khac,4.4
bac_tu_liem,3,88,can_ho,so_do,canh_ho,khac,binh_thuong,1,ban_gap,4.488
bac_tu_liem,3,87.8,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,8.5
bac_tu_liem,3,87.8,can_ho,so_do,canh_ho,khac,moi,1,khac,8.26
bac_tu_liem,2,86,can_ho,so_do,thuan_tien,khac,moi,1,khac,6
bac_tu_liem,2,86,can_ho,so_do,thuan_tien,khac,moi,1,khac,8
bac_tu_liem,2,85.26,can_ho,so_do,canh_song,khac,moi,1,khac,8.2
bac_tu_liem,3,85,can_ho,hop_dong_mua_ban,thuan_tien,khac,binh_thuong,1,khac,3.91
bac_tu_liem,3,85,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,ban_gap,3.825
bac_tu_liem,2,85,can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,binh_thuong,1,ban_gap,8.075
bac_tu_liem,2,83,can_ho,so_do,thuan_tien,khac,moi,1,khac,5.3
bac_tu_liem,3,82,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,3.854
bac_tu_liem,3,80,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,3.68
bac_tu_liem,2,80,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.5
bac_tu_liem,2,80,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,6.5
bac_tu_liem,3,80,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,6.3
bac_tu_liem,3,75,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,3.15
bac_tu_liem,2,74,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,5
bac_tu_liem,2,73,can_ho,so_do,canh_song,khac,moi,1,khac,6.7
bac_tu_liem,2,72,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,6.84
bac_tu_liem,2,70,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,2.73
bac_tu_liem,2,70,can_ho,so_do,thuan_tien,khac,moi,1,khac,7.2
bac_tu_liem,2,70,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,4.8
bac_tu_liem,1,70,can_ho,so_do,thuan_tien,khac,moi,1,khac,4.75
bac_tu_liem,2,70,can_ho,so_do,thuan_tien,khac,moi,1,khac,4.6
bac_tu_liem,2,68,can_ho,so_do,thuan_tien,khac,moi,1,khac,5.2
bac_tu_liem,2,67,can_ho,so_do,thuan_tien,khac,moi,1,khac,2.412
bac_tu_liem,2,67,can_ho,so_do,can_goc,khac,moi,1,khac,6.3
bac_tu_liem,2,66,can_ho,so_do,thuan_tien,khac,cu,1,khac,2.88
bac_tu_liem,2,65,can_ho,so_do,thuan_tien,khac,moi,1,khac,2.7
bac_tu_liem,2,65,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,2.21
bac_tu_liem,2,65,can_ho,so_do,can_goc,khac,binh_thuong,1,ban_gap,4.65
bac_tu_liem,2,62,can_ho,so_do,thuan_tien,khac,moi,1,khac,4.3
bac_tu_liem,2,62,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,4
bac_tu_liem,2,62,can_ho,so_do,thuan_tien,khac,cu,1,khac,3.6
bac_tu_liem,2,62,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,3.4
bac_tu_liem,2,62,can_ho,so_do,canh_song,khac,binh_thuong,1,khac,2.046
bac_tu_liem,2,61,can_ho,so_do,thuan_tien,khac,moi,1,khac,4.2
bac_tu_liem,2,60,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,5.4
bac_tu_liem,2,60,can_ho,hop_dong_mua_ban,thuan_tien,khac,cu,1,ban_gap,4.7
bac_tu_liem,2,60,can_ho,khac,thuan_tien,khac,cu,1,ban_gap,4
bac_tu_liem,1,60,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,1.92
bac_tu_liem,2,60,can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,binh_thuong,1,khac,10
bac_tu_liem,2,60,can_ho,so_do,canh_song,khac,moi,1,khac,7.8
bac_tu_liem,2,60,can_ho,so_do,canh_song,khac,binh_thuong,1,khac,7
bac_tu_liem,2,60,can_ho,so_do,canh_song,khac,binh_thuong,1,ban_gap,6.9
bac_tu_liem,2,60,can_ho,so_do,canh_song,khac,cu,1,ban_gap,6.2
bac_tu_liem,1,60,can_ho,hop_dong_mua_ban,canh_song,khac,moi,1,ban_gap,1.8
bac_tu_liem,2,60,can_ho,so_do,canh_ho,khac,moi,1,khac,8.5
bac_tu_liem,1,60,can_ho,so_do,canh_ho,khac,binh_thuong,1,ban_gap,2.8
bac_tu_liem,2,59,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,1.9175
bac_tu_liem,1,58,can_ho,so_do,thuan_tien,khac,moi,1,khac,5.6
bac_tu_liem,1,58,can_ho,so_do,thuan_tien,khac,moi,1,khac,5.5
bac_tu_liem,2,58,can_ho,hop_dong_mua_ban,can_goc,khac,cu,1,ban_gap,1.682
bac_tu_liem,2,57,can_ho,so_do,canh_song,khac,moi,1,khac,1.653
bac_tu_liem,2,56,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,3
bac_tu_liem,2,56,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,3.98
bac_tu_liem,2,56,can_ho,khac,thuan_tien,khac,moi,1,khac,3.2
bac_tu_liem,2,56,can_ho,so_do,thuan_tien,khac,cu,1,khac,2.95
bac_tu_liem,2,56,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,2.6
bac_tu_liem,1,56,can_ho,so_do,thuan_tien,khac,cu,1,khac,2
bac_tu_liem,2,55,can_ho,hop_dong_mua_ban,thuan_tien,khac,binh_thuong,1,khac,1.8
bac_tu_liem,2,55,can_ho,so_do,canh_song,khac,cu,1,ban_gap,1.485
bac_tu_liem,2,55,can_ho,so_do,canh_ho,khac,moi,1,khac,1.98
